3.411518420599675694e-01,4.523837467109675936e-02,9.731981551581819073e-03
2.885377811551634863e-01,5.983068704166710772e-02,1.293680279990143444e-03
5.902358240609344164e-02,2.426287211169503577e-01,9.306180519025412934e-02
1.732470004522935758e-01,4.114940292805572414e-02,1.364826178135033173e-02
1.721783638858491450e-01,4.457222119336427292e-03,9.751130971765357274e-09
2.731724125817611148e-01,6.243095183575585877e-02,2.072132388719465871e-03
1.633700735619802169e-01,5.851704821817626384e-02,1.460259013577463799e-03
3.013477615704718282e-01,4.781553639181409382e-02,3.108361844282657807e-04
1.041569702126235591e-01,1.296182411474568197e-01,4.858066671936012160e-02
5.509001986135315665e-01,9.377725700041504575e-02,5.116547731384885750e-03
1.631888585479457365e-01,2.827493295993491890e-02,1.366493813274600099e-03
6.897630289090998790e-02,4.282639503637664796e-02,1.732424247499938716e-02
1.034299303937468856e-01,2.077541796862124313e-02,4.645318606515440145e-03
1.313504877660242320e-01,1.138033592425520373e-02,1.914045253903631858e-04
7.297994273717089975e-02,2.112494922384585555e-02,5.502896152394370086e-04
4.657599342316649099e-02,2.450797053280362806e-02,7.255921843264351479e-09
2.215920668161085461e-01,4.013754539944408561e-02,1.779692811947739331e-03
9.948013455698154206e-02,1.525912530287633871e-02,2.466211090454641444e-02
6.490628339093214294e-02,3.108560010187081876e-02,1.436532875438275604e-03
1.166963512925842245e-01,2.332110646742917553e-03,2.145957089323021061e-12
1.854067528783697738e-01,3.716722479930031214e-02,9.707229421561108665e-04
3.230132930081346804e-02,2.754962184907480127e-01,2.442930810951156675e-02
3.035070309298306124e-01,3.534309746548285752e-02,4.162037667249155609e-02
1.247986060912332218e-01,4.047703729224225860e-02,9.788151006767721943e-03
2.889704903944353975e-01,2.568649383334239977e-02,1.817989296265575872e-04
1.465864664836305231e-01,5.579342508404428608e-02,1.751954740819416782e-04
2.360223621092333579e-01,2.537534889103777030e-02,3.922299267165017291e-04
2.043115687435710093e-01,3.006529791501538068e-02,2.232760332839760220e-02
2.879496317815108397e-01,3.219774100164476960e-01,9.235850805313883249e-02
2.857076174010433900e-01,3.431626868216580695e-02,4.121246842129013682e-02
3.596357276160035421e-01,7.659890386105543125e-02,1.813000117585179469e-02
1.119730980036369866e-01,2.935007266710569218e-01,3.670666489255711845e-02
1.830748511902709208e-01,4.554889705428510210e-02,3.318839772587293263e-02
2.186771651173122222e-01,2.134375809509839184e-02,1.779311103434069036e-02
5.787337051468412902e-02,7.445495390345706344e-02,3.169780909196394901e-03
8.353364650172123707e-02,9.719778086301245111e-04,4.237351779280179970e-12
8.905936316749753223e-02,5.973410794654424733e-02,2.698609783843216713e-03
1.997717070416281937e-01,3.732044800705794363e-02,1.926749208225489798e-02
1.007555184712883439e-01,2.225608638939772371e-02,1.569929354338491781e-03
1.700078526652644140e-01,1.756378650030792146e-02,8.983346892356781910e-02
2.959654559075169389e-01,1.768653475361815497e-01,1.412337957731324423e-02
7.536525190903871352e-02,1.028591862136718840e-02,6.473993187927556639e-13
1.324744959645299258e-01,1.672741001125461757e-01,9.890330910770021161e-03
1.109235951091243483e-01,3.534966528347911752e-02,1.900402958985850446e-02
2.632199801538731565e-01,3.020947186005814786e-02,5.173324312011492901e-05
2.118668407003486687e-01,3.015496684247434903e-02,1.902913606722981033e-05
2.002878645277920977e-01,7.435638774432166975e-02,1.510502154207120536e-03
2.286738211614510741e-01,6.865092356487866032e-02,1.017618788425355726e-02
4.976652049737024242e-01,2.870613828110952226e-01,4.788823072311005485e-02
2.087176393812262554e-01,3.037321108331339503e-02,3.635223821204712990e-04
4.597957347937565165e-01,7.945321210585773453e-02,4.919739352987593378e-02
1.254464240216652815e-01,1.193758374589897198e-01,1.593415708060491598e-02
1.722683581303374178e-01,1.146591131625247437e-02,3.776947918211757886e-08
1.510472565806167955e-01,4.988564239520740934e-02,2.417290340833386795e-04
1.667111595278087666e-01,9.158011928613128683e-02,4.761524819791328189e-03
1.384013011531468884e-01,3.987113406537835109e-02,7.241522174060206372e-04
2.477711381096474319e-01,3.209191461053922251e-02,1.540001197996126048e-03
9.034849527870522645e-02,2.667967845423219186e-01,1.268696803224877989e-01
2.910259553394035636e-01,1.180538751030059397e-01,1.557145003369178604e-02
2.353437065306552833e-01,1.594757007060046139e-01,5.048761001204375709e-02
6.808805824005382812e-01,5.090368429049770826e-01,3.510131973988639409e-01
1.298064045640792141e-01,1.263104089974538199e-02,6.591501837524172197e-13
3.820238203565377577e-01,1.795065848303144806e-01,2.662637718126439901e-01
1.991555652577942093e-01,7.482471373607493814e-02,3.309607569807343497e-02
2.926729775533722377e-01,1.661821946310503284e-01,1.348065825805824271e-02
3.546399411945689861e-01,1.569652730731779522e-01,8.050849854885014367e-02
8.652858877887313616e-02,3.846226313311127964e-01,1.338081203213488113e-01
2.350165974110632883e-01,3.551587489730185371e-02,1.528532063433719291e-05
2.023177758965643835e-01,1.239137819548119385e-01,6.727319942412087438e-03
1.162109657197520629e-01,1.435489532538869115e-02,2.179130902251088229e-04
1.332803907221505046e-01,1.318571925216416585e-01,1.964307597960607624e-02
2.031404005469091278e-01,5.304428374466568785e-03,7.722901371212360228e-03
1.918312939612412948e-01,1.261705592253408725e-01,1.872928200337212190e-02
1.745346232502182349e-01,3.502989491661919266e-03,5.363585801151489691e-04
2.915567503023848081e-02,1.740073528495955091e-01,1.287466857105340479e-01
1.095031020516691461e-01,5.250777075365990060e-02,7.227338869450071479e-02
1.137874539731540263e-01,6.335860336797513592e-02,1.437141099656000318e-03
1.604120465256807515e-01,7.414224211933873737e-03,2.246276464660604168e-09
2.085435523934564550e-01,4.632851698700356582e-03,6.054331689904564129e-06
7.441628192276322773e-02,2.935048290187141848e-02,1.162388469591879364e-03
7.080424488268165228e-02,2.619667161996984753e-02,5.738732853242797458e-04
8.139568367714758446e-02,1.597133027602634370e-01,9.105465165826007526e-03
1.163924825850379124e-01,2.971077488136074016e-02,3.709137693505804023e-02
2.385560155700358620e-01,2.468331065361932183e-02,2.869473692782199977e-04
2.012695596444757373e-01,2.597778676847028664e-02,2.611426773645252703e-04
1.400112427030104634e-01,6.410872951980145507e-02,1.410470144581938041e-04
2.524858048271223510e-01,7.915646898308339313e-03,3.296557226550553971e-02
1.483264317106978147e-01,4.282656520131119388e-02,3.579806734522637205e-04
1.854617568523699578e-01,1.377516882726054770e-01,5.844082978207214459e-03
6.727218629309086471e-08,2.612384226109815827e-02,2.859599682224071571e-01
1.005746196367204859e-01,1.308037165434656167e-02,6.822009471986236691e-07
1.323003960771211851e-01,2.137163205882955386e-02,8.974449221124577991e-02
7.366072673707751983e-02,7.213002790748754278e-02,3.623730970698906158e-03
4.656049112788072097e-01,1.170190368352669458e-01,7.847280644968712693e-02
2.052838803180941085e-01,6.070210480064484881e-02,1.665087177603696280e-03
1.419390708260584999e-01,2.169722672730222887e-02,1.308721268084060002e-02
4.363660221883070567e-01,8.516297234148466344e-02,1.696878376469990179e-01
9.521058417943167873e-02,7.478625580486733537e-02,1.670780654952870765e-03
1.241448278986555936e-01,2.439481911260827154e-02,3.486512599571861114e-03
3.308188399262828039e-01,1.931723384400870491e-01,2.195212146589361202e-01
5.864101736756836825e-02,2.724039370145110439e-01,3.737214200632604094e-02
1.171321697953014440e-01,6.093299036268782359e-02,1.532923604249750854e-02
1.163057127931965556e-01,1.611197950053485650e-01,1.585802677769708804e-02
7.307048723841202964e-02,6.133806565532748563e-03,1.262041933561477808e-10
3.469945451505245249e-01,1.221007889467151525e-01,2.010578620039339811e-04
1.783168369796966080e-01,6.008815871137485054e-02,1.463381207941241713e-02
1.428260154103891122e-01,1.364052301221196362e-01,1.232241866091832588e-01
1.355390954052859420e-01,2.071845893147387582e-02,3.366930157755554376e-02
8.941356254582438767e-02,1.502521788463233310e-01,5.258070743539837444e-02
2.615311882358177242e-01,7.834606611044180047e-02,1.115178861559858528e-02
2.261977387515002047e-01,1.021596519107238060e-01,3.509265432518770406e-02
4.987419647360434305e-01,1.757586770539385224e-01,1.233999599703413802e-01
6.397750379298119405e-01,2.720088564800120512e-01,1.703967906357293505e-01
3.904141095568842978e-02,1.108938616851680263e-02,1.512262377873286112e-11
7.685235184109446838e-01,2.102068369459648145e-01,4.642043542902619252e-02
3.094871951853154224e-01,6.594371456585818025e-02,3.837864043306995002e-03
2.572981587579789564e-01,1.178375708470661559e-01,1.129340635715256613e-01
9.946890727186885606e-02,3.768569688968071568e-02,1.085128748227101895e-03
1.122454357419005455e-01,3.431461531991092384e-02,2.610697460788123994e-02
2.070112769126020713e-01,1.062262298772011226e-01,3.977810463299574079e-02
2.397800780044326285e-01,7.668551069273940590e-02,2.193220497003029942e-03
2.661998446541426477e-01,5.654869212686867291e-02,6.293811338641248920e-02
1.349863065175689603e-01,4.692549788235608060e-02,8.509159326966901659e-05
1.357200794238614949e-01,1.808301637112697258e-01,1.087990036560487206e-01
4.447787816828676632e-01,9.009219979357202535e-02,1.602817222699838284e-01
1.602603326886447299e-01,1.260056761319153229e-01,5.424032659759709177e-03
1.379952696183570637e-01,3.784441339553960837e-02,1.194860224486283520e-04
1.523185751951607880e-01,1.026034695174192490e-02,7.416892259837209968e-15
3.841685594255105918e-01,1.525167187024997484e-01,6.439154283939150722e-03
2.398387354432068297e-01,1.331183616612380827e-01,5.775478410731947924e-04
3.977454708476078626e-01,3.087198842727192916e-01,6.789129885947607634e-02
1.561239658005110220e-01,1.065752336555090933e-02,1.931825471705649825e-04
2.281994947191338108e-01,1.747909342980014102e-02,3.778607852918847870e-04
2.898958321231771829e-02,8.451676139664131282e-02,4.134741862463496391e-03
4.079833186607760842e-01,1.279232461680018529e-01,1.309985858572436726e-03
1.484518309347845899e-01,5.300003938970766770e-02,1.657795004303271600e-03
1.149249867240164785e-01,4.346056373429833114e-02,3.025393181922273456e-05
2.085678873948868528e-01,1.211675405613513445e-01,7.226515034645975000e-02
2.253408884536654555e-01,1.070241498143091087e-02,1.768701797677274838e-04
1.939242366635119119e-01,1.845800988750249672e-01,4.890711762860700668e-02
2.391894664773674128e-01,4.696245811383032570e-02,1.517053351815948314e-03
1.998280806348461114e-01,7.548205633934895742e-02,5.119812455128276273e-04
1.497351657965451943e-01,3.594772797775423467e-01,1.744152679863159028e-02
2.166240945226910741e-01,7.134221321259918980e-02,2.236162008793588299e-02
8.304153872265418457e-02,4.976753585276605385e-03,7.729691031578017030e-06
6.295207823278588244e-03,6.583115277626432060e-02,1.941212291554896691e-02
6.557156191215200991e-01,4.584607613645356738e-01,5.249983438160638061e-02
1.500034860404154125e-01,2.703213987707906232e-02,1.669564389598266613e-02
3.280248533897653918e-01,1.192251319697160417e-01,6.120584451991795127e-02
1.091056569405756405e-01,2.683296279758221048e-02,4.424516578877191659e-09
1.996147325026633168e-01,1.435894310411068853e-01,5.728921047347990125e-02
2.036232136029881568e-01,4.310773420837008679e-02,2.665970920995879966e-03
2.522061894666957627e-01,5.607157246775908849e-02,2.119932194449099250e-02
1.379607111009703846e-01,2.541816447732631740e-02,3.664613147787759706e-02
1.507665986668078884e-01,8.451904840140578301e-02,3.249476884857941967e-03
1.636708540617049512e-01,9.849927584472656372e-02,9.592260742086594627e-02
3.675313582709983096e-01,1.297085209541252726e-01,1.108311474629557897e-01
3.384168179171736512e-01,4.146156810087555100e-01,7.353903868044624204e-02
5.378337310959959566e-02,1.668972128080642133e-03,3.875900631148593174e-06
1.814603765543769676e-01,1.771538082841294867e-02,5.517667070148253496e-04
1.492464227376107677e-01,1.092796474966705039e-01,3.617300752097576434e-03
1.759493859585415376e-01,2.209955325777339732e-02,2.729011795084682925e-03
1.465415706108260711e-05,1.994932441389655337e-03,1.203063932038278029e-02
2.299347559859427070e-01,7.919255245988825187e-02,8.132934997278754886e-04
4.233368082568499391e-01,2.214885656367740763e-01,8.896094295817869035e-02
2.662326086739852937e-01,2.764490581993774287e-01,2.519225017902143593e-01
2.625339956551934195e-01,1.685226580149143394e-01,1.416555685302627911e-02
2.480798100169190612e-01,1.852581502099339555e-02,1.918656124902510293e-04
1.488149313470446544e-01,2.210033820547705474e-01,1.123845733311782252e-01
4.305839012465586535e-01,2.041118435353010407e-01,7.941732041645093582e-03
2.961920555601138538e-01,1.876245095453145106e-01,1.580249421153283040e-01
2.362259836151786030e-01,5.186250068504035665e-02,1.087087146934028782e-03
2.012502129803100948e-01,5.202610166213448434e-02,1.201579078249792642e-03
1.861646932443373342e-02,3.324375800045189511e-01,4.237653602323501745e-02
4.548977557626094903e-01,2.129825220650831408e-01,5.472449050476755339e-01
2.078956672487053958e-01,6.538056214727841486e-02,3.721856224547333281e-02
1.100417508571982089e-01,2.500602952462888107e-01,8.400348510909694255e-02
3.859191180680036914e-02,2.052899405098878860e-01,4.674963903289541117e-02
9.063122402207322847e-02,3.778538670577528957e-02,1.836782713879729113e-03
1.982499461159158982e-01,9.496370437911696993e-02,3.554247720069947207e-03
5.086215458212715174e-02,1.375426630977978452e-02,1.941205685692909758e-02
9.981012398123370599e-02,4.239915182830404639e-02,4.539404711902557399e-02
6.506611637310232010e-02,1.877341865522563769e-01,9.424667049065350855e-02
5.292736099448823450e-02,1.737586368191736397e-01,1.161426345143205113e-02
1.890966154868306270e-01,2.742761673011829271e-01,2.279842251666784267e-02
4.006657605114805620e-01,5.074701346507229927e-01,1.379688198985531966e-01
2.904629154002159597e-01,3.458841202311998542e-01,2.144091854817139695e-02
1.515512570859992303e-01,2.559868730559179961e-01,8.727861972347349118e-02
3.221922172273318230e-01,3.258581384493592914e-01,2.902430096344046917e-01
1.014418148568810990e-01,1.111017552563144384e-01,6.647582422901683261e-03
5.381847483900650264e-01,4.192556981472075339e-01,1.015233707370968436e-01
1.747031410641854410e-01,1.820984988407841898e-01,2.868674375622545097e-02
1.205490934580167872e-01,6.882683805782893738e-02,1.076927580004774683e-02
6.177363925312641391e-02,8.773215503367312249e-03,7.184555877179917699e-03
4.461682392710820122e-01,1.261678419136699203e-01,1.221983862262360082e-01
2.197752775098062994e-01,1.433702289481192729e-02,1.720901985395553030e-02
4.693112983862190307e-02,9.565029335666984378e-02,3.866723762217616489e-02
1.058813757487602342e-01,6.284116557529351166e-02,6.852400419247580039e-03
1.250296454334907104e-01,3.745027400798076750e-02,1.538281630332543172e-03
1.598085868466898041e-01,3.687997885085282646e-02,2.849096637562780962e-04
9.302741857517471402e-02,3.056374373577945835e-01,2.701605088002009478e-02
5.665440445311351603e-01,7.671669155885791902e-01,4.318542754977245518e-02
2.489864027822166759e-01,2.312923637011412292e-01,7.209145587315544945e-02
1.016342883776689410e-01,3.051894304092231947e-01,1.823700469158402032e-02
1.977583444587600325e-01,4.485955844242355273e-01,1.108568447854521299e-01
6.662536434360892823e-01,4.119365131870233454e-01,2.795424372712374539e-01
1.977380181623737132e-01,4.486098539728324286e-01,1.108580182579400053e-01
2.047485877971652324e-01,7.092494916370500890e-02,2.309010078680567846e-02
1.971896145785630994e-01,1.269223920302982034e-01,6.059644047885060641e-02
1.110944640120263144e-01,3.052917084871816303e-02,9.125778571980852193e-05
1.676986956901526105e-01,2.194312616339072763e-01,3.839882134988821961e-03
1.141292296762717456e-01,9.602052060049050264e-02,8.288021900251555177e-03
1.843323283788082523e-01,6.094945727284985237e-02,3.131847265732678586e-03
2.112972062392783346e-01,3.044747311821165980e-01,5.735111794266317849e-03
6.747391809499442283e-02,2.787265096507492435e-01,2.565620927085442149e-02
7.138624690607922943e-03,3.906459758791974018e-02,3.425065640382554677e-01
1.955690528494573588e-01,1.008094358656549394e-01,5.780536289957344254e-02
1.467951834143271621e-02,9.529358597686815591e-02,3.753545117341684501e-01
1.974575031161993066e-01,1.324311761845131941e-01,5.984868083459981419e-02
1.876860488026441676e-01,5.291698805991134485e-02,4.669512365054101499e-02
1.276205552215413461e-03,4.904167016556363473e-02,2.276173750152468145e-01
4.061051923376450268e-01,8.707105786400755054e-01,1.850020099692093190e-01
1.764046395192148675e-01,2.048686541327204846e-01,7.363892681234996719e-03
1.864970609836576476e-01,2.980078917805522587e-01,2.053544725635507093e-02
9.599126512463357352e-02,2.271164192000242055e-01,1.149229812185661309e-02
