6.043956796196515990e-02,1.219997941221160620e-01,3.340554709968617669e-02
2.704714425630595429e-02,1.040988943495826657e-01,8.624467576016156675e-04
5.736072505180551256e-02,1.416554585186198256e-01,2.024587357738092536e-02
8.468541030018543470e-02,2.133122209706142802e-01,9.129609704153814065e-02
6.544270555156364577e-02,3.036129982035914443e-01,1.176893632077911783e-01
6.837788193337114573e-02,1.147612783176451406e-01,4.973190509293912848e-02
7.593352941904164821e-02,2.153668202353368755e-01,3.031830624257192061e-02
4.668526337363054085e-02,2.075145611185290062e-01,3.243129443137393597e-02
9.259776357624467658e-02,1.151251861621104683e-01,2.322875892404126230e-01
5.093654709754719123e-02,1.105294782284085148e-01,3.284716668187172978e-02
2.961272629022333042e-02,1.070173708671262602e-01,5.339253084706768260e-04
4.434823940808377274e-02,1.967203127821078312e-01,3.656487049094449965e-02
2.667925961042207084e-02,1.295500550071798651e-01,3.326249760178758702e-02
5.267319517559335834e-02,2.079610020074546817e-01,2.212873110679396474e-02
6.276887196275135472e-02,9.795233439445621970e-02,1.255268062278335484e-01
1.569816714408520941e-01,3.115744199607539677e-01,4.085545311208985120e-02
2.833112277248912153e-02,1.098632694183058339e-01,1.766957523641643837e-02
3.301413666787109125e-02,7.028755218547701189e-02,2.620206894642902393e-02
2.169569568838605744e-02,7.514206125302988482e-02,1.287138493052243822e-02
3.631843669630027693e-02,6.989918428792923910e-02,2.748455316571989018e-03
1.653339442592802536e-02,4.661068750595362409e-02,1.308643912471455298e-02
8.544159525134044711e-03,4.281467442725078038e-02,1.120366208455152689e-02
4.855356921690221622e-02,1.376282555039296529e-01,2.342166516326488201e-02
3.330633526916441239e-02,7.710980479428060363e-02,2.714719148426019205e-02
1.177667499331146866e-02,5.131312771632677572e-02,2.008327711098067264e-02
1.760190385480923936e-02,7.604291882262680102e-02,9.808910186661181415e-05
3.202478808547430666e-02,1.256882104222598329e-01,2.246992201606178019e-02
3.518141571980567400e-02,5.694412170529569717e-02,2.250875052468468973e-01
1.325700616559721268e-01,1.980759036382861438e-01,1.032787972269240233e-02
2.657214345138780159e-02,9.192013759554684693e-02,3.402574245216601068e-02
4.348242900953955964e-02,2.005356968360879344e-01,1.027322718662128202e-02
3.504561500040660749e-02,1.056628854625293740e-01,2.751323942612175777e-02
7.139159399737211864e-02,1.217740215406377252e-01,5.550421375049234551e-03
4.577961937880213605e-02,1.456052924589070208e-01,3.624602890889811607e-02
1.491148069367760065e-01,2.830078430681402524e-01,2.627050925016813365e-01
1.277936654024058871e-01,1.875739455066556538e-01,1.033676766187111018e-02
6.837299945733157913e-02,2.552514737913451626e-01,6.168203804889354352e-02
5.143792086320257695e-02,1.125672157558733621e-01,2.527096450813702821e-01
7.300227221992208748e-02,1.551766206981965712e-01,2.497615169367475157e-02
6.144294360941685712e-02,1.390205922398234650e-01,1.917748141480283761e-02
1.459398905091076511e-02,5.963129552247332932e-02,4.880963924383194957e-02
1.309531368991354028e-02,5.279224405046902685e-02,2.402890081282691973e-06
2.080606235336412285e-02,6.988441324715370662e-02,3.950300400453157779e-02
4.371810087668147327e-02,1.427543580182102645e-01,3.878531799619144849e-02
2.224246760017286814e-02,6.139451397380852465e-02,1.555323088727103217e-02
1.181951540869573963e-01,1.533994884169044282e-01,4.545550294741071418e-02
8.898054245817482721e-02,1.993996609384842134e-01,1.232043836246118212e-01
1.115371843612027875e-02,5.550426027955693981e-02,3.691792202413394369e-03
3.702686734458245782e-02,1.206403251056043374e-01,1.192543326135505344e-01
4.516357764774344558e-02,1.022933279921719313e-01,1.380026126449193646e-02
4.036240695286052310e-02,1.809709264658266314e-01,1.466188448649489127e-02
3.237357850761372891e-02,1.484480497488122053e-01,1.503346218122144674e-02
5.466807794585483438e-02,1.288506575326342773e-01,4.073187594253536298e-02
4.262273883409500169e-02,1.619410093730365985e-01,5.524671941406805731e-02
1.718655475885043082e-01,3.790013664690721762e-01,1.882168067076050444e-01
5.590997255317112918e-02,1.190158003232555384e-01,1.153957423230782611e-02
1.639416032598943196e-01,3.088602623243789647e-01,4.459323694312518349e-02
5.223492605397453414e-02,9.099199602764050654e-02,8.930428240061659417e-02
2.606082297461901481e-02,1.157557322168107639e-01,4.278630959149006159e-03
2.698582558977707241e-02,1.127008788020376490e-01,2.711915166290252907e-02
4.184003912999565561e-02,1.133204913646875950e-01,6.418211659414735371e-02
3.180936333511041186e-02,9.430565221118991648e-02,2.038056127095254355e-02
6.131803376747616691e-02,1.416680494761347886e-01,1.587012935353684234e-02
1.517178286967721113e-01,1.361802172344101503e-01,2.548055931855368605e-01
7.644748894081596080e-02,2.221249254257104122e-01,7.181253329401492136e-02
8.618199562559249183e-02,2.049516475998481302e-01,1.337771058546450009e-01
4.810972521194430418e-01,6.605966566921299687e-01,5.021302469648381006e-01
1.855624368858030046e-02,9.330154281614724820e-02,4.288212350178170762e-03
3.481682739469623700e-01,3.585460690365320779e-01,2.303664718882801055e-01
8.565513246180557483e-02,1.658017748049507023e-01,3.940477424686176372e-02
5.990951456024886518e-02,2.418621447459546325e-01,1.131823531827228363e-01
1.654224012973156133e-01,3.099581848369893367e-01,1.042643964764245063e-01
1.486913496285363900e-01,1.824454641094886975e-01,3.420647322102646215e-01
3.853207289477163233e-02,1.607986905173146297e-01,1.846956249290942001e-02
4.443901659718365454e-02,1.520550459201004956e-01,8.703496918182854203e-02
3.720820369039468112e-02,5.845019204866103851e-02,3.031117673753044514e-03
5.810634226143843867e-02,9.888037839373645110e-02,1.000252873998937891e-01
3.934349774937098004e-02,1.304151366321754379e-01,6.466653304321084983e-03
5.378246143422667214e-02,1.655396710593839416e-01,8.745243287842215107e-02
2.590778861281321094e-02,1.145586259034309246e-01,5.047114269172107027e-04
1.117018692718693001e-01,8.909514948845549676e-02,2.141450432198630238e-01
9.607149933814446152e-02,1.241058984806565901e-01,5.246124876408597704e-02
2.548485702585952598e-02,8.882751182931175604e-02,3.745997755301861548e-02
2.901548361513716506e-02,9.914018551173650606e-02,2.524324631505560617e-03
3.453644024118859152e-02,1.299446482456343976e-01,1.256414250496461649e-03
1.685923712927452772e-02,4.957795216055745080e-02,1.933828320569539252e-02
1.604973642052133498e-02,4.723811520855871610e-02,1.624691240160211839e-02
4.435845801726774618e-02,6.681447685547629856e-02,1.118107907901773473e-01
6.869725406885904273e-02,1.048618031804061101e-01,1.736941284396990512e-02
4.726387612143950756e-02,1.527114222332904003e-01,9.294353012902614730e-03
5.702992141401478504e-02,1.076538743369165885e-01,9.518828690351218910e-03
2.511234642841783313e-02,1.173239225528152907e-01,3.303149209467544367e-02
6.552995646322767875e-02,1.783441733095349480e-01,2.220913712008752705e-02
2.635752693348974302e-02,1.072554309411687945e-01,2.367022327416640551e-02
3.799019222752848118e-02,1.660406619730296629e-01,8.779737654806139824e-02
2.500219388917194752e-01,1.372200966967086488e-01,1.682940039732283566e-01
1.543452525742576749e-02,7.246942532619567168e-02,4.881757438536353522e-03
9.394497132092902159e-02,1.386344369056799752e-01,6.263124409233637724e-02
1.759294418356333045e-02,6.620937643135821338e-02,4.912210539353898536e-02
1.565610905214917803e-01,3.461519142140409011e-01,1.096526005838153184e-01
3.514280421374772756e-02,1.523778103673308071e-01,3.490337177154458070e-02
3.535049453141443643e-02,1.116560988391067516e-01,1.226899978824166210e-02
2.821840243834459194e-01,3.801842820323148020e-01,7.366614105596257234e-02
2.333299899039476336e-02,8.436197770219204528e-02,4.310861136271694483e-02
2.313365120707260719e-02,9.492356393662837455e-02,1.206572024938603292e-02
2.768857960978429178e-01,3.494447055166322036e-01,2.185142275376108778e-01
6.472681891107985586e-02,6.444681934679015456e-02,2.268455617751659603e-01
3.629853494789037072e-02,8.149033001671349141e-02,5.450143808764033870e-02
4.018243579838500640e-02,9.770124639990668269e-02,1.261819652605438435e-01
1.353352744825359923e-02,4.619609107507675894e-02,2.566848335244833676e-03
5.367128799608271439e-02,2.900505490736395298e-01,5.945915822426649927e-02
6.045523740087967168e-02,1.136258286680763147e-01,4.266686892086177935e-02
1.634743993843271459e-01,1.878970750260654521e-01,1.177371362260598020e-01
7.177748537613487523e-02,1.075716029620103070e-01,8.666966646369950525e-03
9.297476723682256139e-02,6.834609564477787946e-02,1.321669265273381355e-01
7.541548704537509584e-02,1.634214936959666742e-01,5.179775690904643570e-02
9.594411955403601977e-02,1.361576645789504825e-01,9.056913757046836100e-02
2.135221230854229824e-01,4.168224814571414027e-01,1.483558800604549976e-01
2.999760706900743701e-01,4.739533474196580554e-01,2.756132170655813951e-01
6.044173131425594273e-03,3.209391894860929434e-02,4.675751005916164819e-03
1.901978795925415577e-01,6.098372101098029630e-01,1.052237620031287874e-01
4.806639784203957377e-02,2.348186197562654731e-01,3.620926287881660183e-02
1.653317544391629257e-01,2.504651435043828700e-01,1.094771465377681607e-01
3.658590504533894977e-02,5.208416300346634109e-02,2.012374778667385192e-02
5.441343023870141848e-02,1.050770427884108738e-01,1.431820493589253812e-02
1.154097329774661923e-01,1.250693849236616251e-01,7.836877961417913763e-02
5.477920572375039737e-02,1.622315534224340605e-01,4.356850744491608945e-02
1.180455002070377318e-01,2.067547201549380653e-01,5.064139305064426638e-02
1.984415686389465541e-02,1.201033616743584359e-01,1.948256070716650190e-02
1.383267014674543494e-01,1.821928966196823541e-01,1.581770163600635382e-01
2.986518391067769507e-01,3.394662944729265330e-01,7.308104808057182267e-02
3.422050120056437800e-02,1.370565722854575341e-01,8.347554610650442797e-02
1.978020472871178104e-02,1.169161911371949109e-01,1.525394289648724332e-02
2.132742695046126180e-02,1.077523633185242247e-01,2.795702425265616728e-03
9.183670956861239576e-02,2.612407514742539072e-01,9.508898497711706921e-02
4.905883874310856124e-02,1.999114619469240239e-01,7.141705844254693514e-02
1.663285394741169931e-01,3.464421170367656400e-01,2.135529100339784159e-01
3.966853751312173632e-02,8.433046139447832046e-02,3.213250705579827164e-03
5.977739545068028182e-02,1.222025381235373603e-01,5.477708231344165582e-03
2.608880462082110302e-02,1.999957497764173753e-02,5.816659489206039979e-02
8.375243862091598379e-02,2.977920161797134035e-01,6.443844125190555105e-02
2.556051142483876937e-02,1.135696045970299994e-01,3.160684480391889178e-02
2.246606461354137482e-02,8.730946854909528432e-02,2.255584711665336098e-02
1.279909787189122683e-01,2.030160028624281021e-01,8.382045241705045335e-02
3.377677895357469179e-02,1.495212351241080317e-01,3.739472809714579002e-03
1.277996753811621311e-01,1.280385135577473410e-01,1.401248104911723691e-01
4.219066488967448958e-02,1.597400932530184670e-01,2.920600630937131639e-02
6.436184870422322069e-02,1.173779004118249286e-01,3.837816369967904373e-02
8.211744805358978105e-02,1.472897588858679829e-01,2.464148427977750910e-01
5.779827118501099786e-02,1.633280325448029369e-01,5.508728543128205146e-02
1.260058474767869474e-02,5.534131109349583327e-02,2.025202341075517040e-03
2.111863791181557357e-02,1.710216263187428615e-02,6.158763562033030270e-02
1.894098633666108922e-01,4.939635816854430206e-01,3.383653708154314432e-01
6.951230775472098944e-02,8.160389833072743959e-02,1.303826537139666022e-02
1.295258788440348252e-01,2.551232199139150669e-01,9.198420709624152702e-02
1.627814622806043540e-02,8.682443185805877039e-02,1.182531108820619389e-02
8.275855561692982421e-02,1.950347612403822706e-01,1.224937490918692751e-01
4.637765834832875689e-02,1.246473888075303321e-01,2.843409080045689388e-02
5.549414595991680743e-02,1.960635652825424013e-01,4.269573882548609312e-02
6.663007948671705039e-02,1.004867859889853887e-01,2.689867622236041117e-02
3.416147738306744841e-02,1.114260223571129499e-01,5.561647762314227139e-02
1.425856050836466216e-01,1.607216692518182721e-01,8.929105789899405288e-02
1.860828301579267319e-01,3.019313155377782443e-01,1.223916984205140890e-01
1.540403348535477335e-01,2.730446159132563499e-01,3.396075099264002084e-01
1.135158101540638224e-02,3.073992704662483963e-02,5.764427594925773982e-05
2.946402792413694779e-02,1.179255365586971555e-01,1.079225332198175888e-02
5.029466170968337896e-02,1.029738037796640998e-01,6.677076743404129766e-02
2.763452974055110103e-02,1.213114090797580563e-01,1.546287860786462083e-02
1.150188668662847913e-02,5.913358683107856374e-03,6.571746113518545963e-03
3.927330241675993511e-02,1.802688997640314317e-01,4.177000359690802300e-02
1.407944616069461419e-01,3.619478197206208447e-01,2.015583700457477534e-01
2.637665125987611048e-01,3.085632913110721853e-01,3.531298015807582402e-01
9.117403678661335775e-02,1.830550158785392567e-01,1.079543328036948052e-01
4.215095351691930392e-02,1.604647965588328340e-01,7.865529283047791378e-03
1.108923771559691962e-01,2.001699055451406362e-01,2.255661344526526113e-01
9.523799095127007119e-02,3.149630532574734798e-01,1.295509353809562170e-01
2.323153789241867995e-01,2.758770221883765084e-01,1.822742130075477862e-01
4.129468004758237581e-02,1.627214877390845416e-01,3.079510452535050985e-02
3.429230341427151607e-02,1.441706193411912140e-01,3.091233360747636452e-02
5.005743725919840209e-02,5.384019138596245896e-02,2.852828597132635591e-01
6.222283957700515122e-01,5.352891523585795452e-01,3.865426418285337062e-01
7.888453444361931410e-02,1.851501600643064849e-01,3.764018899540946123e-02
1.022041808933167317e-01,1.293952201618977782e-01,2.351132155179661842e-01
4.502191710494865551e-02,6.655828298930768772e-02,1.895534864197152003e-01
1.872216500138741690e-02,6.488091072546443849e-02,2.502397502462239479e-02
3.730795300238400058e-02,1.575620925952661566e-01,5.879792627289866930e-02
2.604840207976459598e-02,3.948939707361431156e-02,2.178289239773886082e-02
6.960177338938812464e-02,9.328701586489196451e-02,3.888107667122675526e-02
8.170353471102760612e-02,1.158272289728100451e-01,2.025673953429928120e-01
3.786421370345675885e-02,5.049353408358518008e-02,1.294024311272299610e-01
6.000546262092299604e-02,1.862611900937687637e-01,1.995312558890660060e-01
2.452587610199976065e-01,4.157947387498055480e-01,3.832805029645097727e-01
9.819406290336875343e-02,2.429577572227544224e-01,2.424953480658028626e-01
1.034051669768162457e-01,1.442012845821152578e-01,2.570388487469225658e-01
3.198266323371476427e-01,3.616656350541320175e-01,3.947022848941029172e-01
3.984003653468660283e-02,7.051350920110439902e-02,7.846583572509420457e-02
2.042245437059321267e-01,4.792626582314326589e-01,3.191383417497955510e-01
5.201579062854742863e-02,1.678223817626999514e-01,1.430056432528109267e-01
3.393526805311981170e-02,8.959531039419089959e-02,5.226098942643258444e-02
1.663484833158148518e-02,3.964863010365386048e-02,1.151203030357364140e-02
2.409798308278645051e-01,3.264074108153184328e-01,1.116309347909188315e-01
5.448321593244349892e-02,1.520315075794890780e-01,9.755324483372422931e-03
6.344963281258894638e-02,6.661944668612446163e-02,6.852022255522460803e-02
3.448395853140534539e-02,8.289463062614048361e-02,3.757688323935057945e-02
2.401116643394506783e-02,8.675498027313890970e-02,2.363040938766866605e-02
4.160483280007076096e-02,9.557069613606497538e-02,1.856189691771180372e-02
7.648405354417245339e-02,9.357790210486952032e-02,2.264382977561656685e-01
2.215961565525514376e-01,4.678528587929768889e-01,5.286986907868580499e-01
1.193853412177531687e-01,2.042186418212190435e-01,2.085691987434731276e-01
6.832277078563804562e-02,9.796273916391926018e-02,2.212141349319427241e-01
1.859033032307349509e-01,2.352074616629612758e-01,3.473948801073231674e-01
5.279589757186917698e-01,5.152348564935345099e-01,3.301724427633781489e-01
1.859171132974024865e-01,2.351909466794666614e-01,3.473948089763417846e-01
7.000561021661655392e-02,1.725812423356150316e-01,3.361088046985271499e-02
8.931238480084939535e-02,1.797893482777389862e-01,1.153041777564956100e-01
2.079936509925570109e-02,7.970897902961635029e-02,1.571522043322106169e-02
4.163305711562902134e-02,1.905043623581401668e-01,1.260481619307018686e-01
3.188958186386676996e-02,9.761314254840666726e-02,6.524674500514197895e-02
3.586643212073777759e-02,1.299892522672740358e-01,3.966173726636686159e-02
5.542632365531521832e-02,2.492401754466577746e-01,1.759748659281787642e-01
6.224394520941315539e-02,6.866213650447884620e-02,2.169579504391143943e-01
3.135297135726788920e-01,1.724091391027578746e-01,1.925487296298865059e-01
1.015729915680344819e-01,1.682161151965257395e-01,8.031665557887164575e-02
3.237491393301718534e-01,1.930398994437463045e-01,2.735955717860378833e-01
1.032689589026618976e-01,1.731309473735523907e-01,1.073183379807924609e-01
1.018452220760782123e-01,1.205068708513994669e-01,4.984656601898911077e-02
1.992468869842663193e-01,1.135831654122342466e-01,1.523892479009775480e-01
2.413906358070810887e-01,4.578150719822413617e-01,7.556706114989746315e-01
4.225919873426139950e-02,1.818102428976797469e-01,1.289022341330622878e-01
8.669292285395620301e-02,1.547308523187133078e-01,2.099728644073017569e-01
3.866977206589309463e-02,1.154341000856138333e-01,1.567418549259430305e-01
